,gamma-disparity,racePctAsian,racePctWhite
0,0.0145070422535,-1.0,-1.0
1,0.0140845070423,-0.9,-1.0
2,0.0140845070423,-0.8,-1.0
3,0.0145070422535,-0.7,-1.0
4,0.0149295774648,-0.6,-1.0
5,0.0149295774648,-0.5,-1.0
6,0.0153521126761,-0.4,-1.0
7,0.0157746478873,-0.3,-1.0
8,0.0153521126761,-0.2,-1.0
9,0.0145070422535,-0.1,-1.0
10,0.0140845070423,0.0,-1.0
11,0.013661971831,0.1,-1.0
12,0.0132394366197,0.2,-1.0
13,0.0132394366197,0.3,-1.0
14,0.0132394366197,0.4,-1.0
15,0.013661971831,0.5,-1.0
16,0.0140845070423,0.6,-1.0
17,0.0140845070423,0.7,-1.0
18,0.0140845070423,0.8,-1.0
19,0.0140845070423,0.9,-1.0
20,0.0140845070423,-1.0,-0.9
21,0.0145070422535,-0.9,-0.9
22,0.0140845070423,-0.8,-0.9
23,0.0140845070423,-0.7,-0.9
24,0.0149295774648,-0.6,-0.9
25,0.0149295774648,-0.5,-0.9
26,0.0153521126761,-0.4,-0.9
27,0.0157746478873,-0.3,-0.9
28,0.0153521126761,-0.2,-0.9
29,0.0145070422535,-0.1,-0.9
30,0.0140845070423,0.0,-0.9
31,0.013661971831,0.1,-0.9
32,0.0132394366197,0.2,-0.9
33,0.013661971831,0.3,-0.9
34,0.013661971831,0.4,-0.9
35,0.0140845070423,0.5,-0.9
36,0.0140845070423,0.6,-0.9
37,0.0145070422535,0.7,-0.9
38,0.0140845070423,0.8,-0.9
39,0.0140845070423,0.9,-0.9
40,0.0140845070423,-1.0,-0.8
41,0.0140845070423,-0.9,-0.8
42,0.0145070422535,-0.8,-0.8
43,0.0140845070423,-0.7,-0.8
44,0.0145070422535,-0.6,-0.8
45,0.0149295774648,-0.5,-0.8
46,0.0149295774648,-0.4,-0.8
47,0.0153521126761,-0.3,-0.8
48,0.0153521126761,-0.2,-0.8
49,0.0145070422535,-0.1,-0.8
50,0.0140845070423,0.0,-0.8
51,0.013661971831,0.1,-0.8
52,0.0132394366197,0.2,-0.8
53,0.0132394366197,0.3,-0.8
54,0.013661971831,0.4,-0.8
55,0.0140845070423,0.5,-0.8
56,0.0140845070423,0.6,-0.8
57,0.0140845070423,0.7,-0.8
58,0.0140845070423,0.8,-0.8
59,0.0145070422535,0.9,-0.8
60,0.0132394366197,-1.0,-0.7
61,0.0140845070423,-0.9,-0.7
62,0.0140845070423,-0.8,-0.7
63,0.0145070422535,-0.7,-0.7
64,0.0140845070423,-0.6,-0.7
65,0.0145070422535,-0.5,-0.7
66,0.0149295774648,-0.4,-0.7
67,0.0153521126761,-0.3,-0.7
68,0.0157746478873,-0.2,-0.7
69,0.0145070422535,-0.1,-0.7
70,0.0140845070423,0.0,-0.7
71,0.0132394366197,0.1,-0.7
72,0.0132394366197,0.2,-0.7
73,0.0132394366197,0.3,-0.7
74,0.0140845070423,0.4,-0.7
75,0.0140845070423,0.5,-0.7
76,0.0140845070423,0.6,-0.7
77,0.0140845070423,0.7,-0.7
78,0.0145070422535,0.8,-0.7
79,0.0140845070423,0.9,-0.7
80,0.0111267605634,-1.0,-0.6
81,0.0123943661972,-0.9,-0.6
82,0.013661971831,-0.8,-0.6
83,0.0140845070423,-0.7,-0.6
84,0.0145070422535,-0.6,-0.6
85,0.0145070422535,-0.5,-0.6
86,0.0149295774648,-0.4,-0.6
87,0.0149295774648,-0.3,-0.6
88,0.0157746478873,-0.2,-0.6
