0.60134,0.17067,0.40738,-1.847,0.58952,-0.51161,1.8501,-0.43834,-0.9162,-0.21622,1.477,0.86766,3.0597,0.77168,-1.3941,0.085816,-0.079402,-0.024931,1.3945,-1.0116,0.29655,-1.0038,0.046254,0.99898,0.81858,0
0.54826,-1.3704,-0.85263,0.40437,0.80789,0.70836,0.33222,0.56295,0.6576,-0.053409,-0.025703,1.2611,-0.19625,1.4346,0.1066,0.54619,-0.76367,-0.28382,0.84462,0.064502,-0.17096,-0.16532,-0.57973,1.0733,0.5718,0
0.64925,-1.2204,-0.94857,0.45758,-0.98866,-0.32585,0.33111,1.0683,0.14338,0.62705,-0.68728,-0.43233,-1.2056,-0.6883,-0.37595,-0.11154,0.44522,-1.9407,-0.62598,0.091842,1.4676,-1.527,-2.0435,0.12827,1.8507,0
-1.5963,-1.7664,0.64575,1.4074,0.081617,0.057086,-1.1158,-0.83179,-1.0708,0.95452,-0.12764,0.38398,0.43135,0.07668,-0.70775,-0.71795,-0.42006,-1.0138,0.93881,-0.7024,-1.8745,-0.80662,-1.0425,-0.22209,2.4132,1
-0.19212,0.23233,1.0212,-0.27152,0.036333,0.13777,1.9001,2.1614,0.056879,1.2272,-0.92598,-1.0271,-0.71834,0.70245,1.3527,0.41084,-0.63176,-1.7629,-0.26262,1.2929,0.41178,-1.0136,-0.48767,-0.44956,-0.19025,0
0.85364,0.13038,-1.0156,0.94607,1.0373,-1.2177,-0.40157,-1.0732,-0.056517,-0.85197,-0.6952,2.3336,0.8233,-0.4585,1.0053,-1.5659,-1.8243,1.0659,0.54602,-0.16335,0.14351,0.66185,0.14656,2.0394,1.2311,1
-1.282,-1.4108,0.043537,-0.22145,-0.46558,0.25351,-0.8419,-1.5149,-0.91386,-0.68286,-0.66153,0.049184,0.43519,-0.080631,-0.065038,-0.064517,0.37565,-0.48096,1.4772,0.54734,0.42076,0.59463,0.25734,0.50422,0.38655,0
-0.10274,1.4113,0.82836,0.41303,-1.5211,0.34202,-0.63388,-0.85607,1.0876,0.34146,0.47724,0.77761,-0.023615,-0.39448,-0.2749,-0.59239,-1.0952,0.32425,-0.4329,0.70116,-0.89418,-0.66618,-0.13089,0.63214,-1.4221,1
0.45107,-0.16473,0.22229,-0.77573,0.3942,-0.40831,-0.96304,-0.24827,0.40812,1.3414,0.69773,-0.13726,0.64955,0.2518,0.018778,0.66666,1.6581,0.86411,0.88027,1.2607,1.6055,-1.9714,-0.56763,0.59359,0.4095,1
-0.42834,-0.74946,-0.52634,0.36442,0.83649,-1.4331,-0.042856,-0.5792,-0.045716,0.32632,-0.82372,-0.14168,0.32951,1.2973,0.052725,0.96768,0.33918,0.4113,1.0735,0.14943,-1.7963,-1.5292,-1.6944,-0.22178,-0.34088,0
-2.041,0.63467,-0.14618,1.0947,0.15581,0.16145,-0.3357,-0.31544,0.84751,0.8731,0.59979,0.54662,0.84309,-0.9043,-0.39249,-0.96906,-0.79164,-1.0921,-1.487,1.2177,-0.83382,-0.54581,-1.8099,-0.024856,-0.99561,1
